Mkt Al	Orig	Dest	Miles	Mon	Tue	Wed	Thu	Fri	Sat	Sun	Ops/Week	Seats	Seats/ Dep	ASMs
F9	DEN	ELP	563	1	1	1	1	1	1	1	7	1302	186	733026
F9	DEN	FAR	627	1	0	0	0	1	0	1	3	558	186	349866
F9	DEN	FSD	483	1	0	0	1	1	0	1	4	744	186	359352
F9	DEN	GEG	836	0	0	0	1	0	0	1	2	480	240	401280
F9	DEN	GRR	1014	0	0	0	1	0	0	1	2	480	240	486720
F9	DEN	IAH	861	2	2	2	2	2	2	2	14	2976	212.571	2562336
F9	DEN	IND	977	1	0	0	1	1	1	1	5	1038	207.6	1014126
F9	DEN	JFK	1626	1	0	1	0	1	0	0	3	720	240	1170720
F9	DEN	LAS	629	5	4	4	5	5	4	5	32	7060	220.625	4440740
F9	DEN	LAX	862	3	2	2	2	3	2	2	16	3246	202.875	2798052
F9	DEN	LGA	1619	0	1	0	1	0	0	1	3	720	240	1165680
F9	DEN	LIT	770	0	0	0	1	0	0	1	2	372	186	286440
F9	DEN	MCI	532	1	1	1	1	1	1	1	7	1356	193.714	721392
F9	DEN	MCO	1545	2	1	1	2	2	2	2	12	2448	204	3782160
F9	DEN	MDW	895	1	0	0	1	1	0	1	4	744	186	665880
F9	DEN	MEM	872	1	0	0	1	0	0	1	3	552	184	481344
F9	DEN	MIA	1709	1	0	0	1	1	1	1	5	1200	240	2050800
F9	DEN	MKE	895	1	0	0	0	1	0	0	2	372	186	332940
F9	DEN	MSN	826	1	0	0	1	1	0	1	4	744	186	614544
F9	DEN	MSP	680	2	1	1	2	2	2	2	12	2340	195	1591200
F9	DEN	MSY	1062	1	0	0	1	1	0	2	5	984	196.8	1045008
F9	DEN	OKC	495	1	1	1	1	1	0	1	6	1110	185	549450
F9	DEN	OMA	472	1	0	0	1	1	0	1	4	852	213	402144
F9	DEN	ONT	819	2	1	1	2	2	2	2	12	2860	238.333	2342340
F9	DEN	ORD	888	1	1	1	1	1	1	1	7	1680	240	1491840
F9	DEN	PAE	1037	1	0	0	0	0	0	0	1	240	240	248880
F9	DEN	PDX	992	1	1	0	1	1	1	1	6	1440	240	1428480
F9	DEN	PHL	1557	0	0	1	1	1	0	1	4	798	199.5	1242486
F9	DEN	PHX	602	5	4	4	5	5	3	5	31	6894	222.387	4150188
F9	DEN	PIT	1290	1	0	0	0	1	0	0	2	460	230	593400
F9	DEN	PNS	1179	1	0	0	0	1	1	1	4	960	240	1131840
F9	DEN	PSP	776	1	0	0	0	1	0	0	2	372	186	288672
F9	DEN	RDU	1436	1	0	0	1	1	0	1	4	744	186	1068384
F9	DEN	RIC	1482	0	0	0	1	0	0	1	2	480	240	711360
F9	DEN	RNO	804	1	0	0	0	1	0	0	2	372	186	299088
F9	DEN	SAN	853	2	2	2	2	2	2	2	14	2766	197.571	2359398
F9	DEN	SAT	794	1	0	0	1	1	1	1	5	1116	223.2	886104
F9	DEN	SEA	1024	1	1	1	1	1	1	1	7	1346	192.286	1378304
F9	DEN	SFO	967	2	1	1	2	2	1	2	11	2046	186	1978482
F9	DEN	SJC	948	1	0	0	0	1	0	0	2	480	240	455040
F9	DEN	SLC	391	3	2	2	3	3	2	3	18	3774	209.667	1475634
F9	DEN	SMF	910	1	0	0	1	1	0	1	4	798	199.5	726180
F9	DEN	SNA	846	1	1	1	1	1	1	1	7	1296	185.143	1096416
F9	DEN	STL	770	1	1	1	1	1	1	1	7	1680	240	1293600
F9	DEN	TPA	1506	1	1	2	2	1	1	2	10	2178	217.8	3280068
F9	DEN	TUL	541	0	0	0	1	0	0	1	2	372	186	201252
F9	DEN	TUS	639	0	0	0	1	0	0	1	2	372	186	237708
F9	DEN	TYS	1162	0	0	0	1	0	0	1	2	426	213	495012
F9	DEN	XNA	616	1	0	0	1	1	0	1	4	744	186	458304
F9	DFW	ATL	732	2	1	2	3	2	2	3	15	3520	234.667	2576640
F9	DFW	BNA	631	1	0	0	0	1	0	0	2	416	208	262496
F9	DFW	BWI	1217	1	0	0	1	1	1	1	5	1106	221.2	1346002
F9	DFW	CHS	987	0	0	0	1	0	0	1	2	372	186	367164
F9	DFW	CLE	1021	1	0	0	0	1	0	0	2	460	230	469660
F9	DFW	CLT	937	1	0	0	1	1	0	1	4	876	219	820812
F9	DFW	CUN	1029	0	0	0	0	0	1	0	1	230	230	236670
F9	DFW	CVG	812	1	0	0	1	1	0	1	4	832	208	675584
F9	DFW	DEN	641	4	3	3	4	4	2	3	23	5038	219.043	3229358
F9	DFW	DTW	987	1	0	0	1	1	0	1	4	920	230	908040
F9	DFW	ELP	551	1	0	1	0	1	0	0	3	690	230	380190
F9	DFW	IND	762	1	0	0	0	1	0	0	2	460	230	350520
F9	DFW	JAX	919	1	0	0	0	1	0	1	3	646	215.333	593674
F9	DFW	JFK	1391	1	1	1	1	1	1	1	7	1610	230	2239510
F9	DFW	LAS	1055	2	1	2	2	3	2	2	14	2648	189.143	2793640
F9	DFW	LAX	1235	1	2	1	2	1	1	2	10	2300	230	2840500
F9	DFW	LGA	1389	1	1	1	1	1	1	1	7	1610	230	2236290
F9	DFW	MCO	984	2	1	2	3	2	1	3	14	3118	222.714	3068112
F9	DFW	MDW	797	1	0	0	1	1	0	1	4	744	186	592968
F9	DFW	MIA	1121	1	0	1	1	1	0	1	5	1150	230	1289150
F9	DFW	MSP	852	1	0	0	1	1	0	1	4	920	230	783840
F9	DFW	ONT	1189	1	0	0	2	1	0	2	6	1380	230	1640820
F9	DFW	ORD	802	2	1	1	2	2	1	2	11	2482	225.636	1990564
F9	DFW	ORF	1213	0	0	0	1	0	0	0	1	186	186	225618
F9	DFW	PHL	1302	1	1	0	1	1	1	1	6	1440	240	1874880
F9	DFW	PHX	868	2	1	1	2	2	1	2	11	2442	222	2119656
F9	DFW	RDU	1062	1	0	0	1	1	1	1	5	1150	230	1221300
F9	DFW	SAN	1171	1	0	0	1	1	0	1	4	832	208	974272
F9	DFW	SFO	1464	1	0	0	1	1	0	1	4	920	230	1346880
F9	DFW	SLC	988	0	0	0	1	0	0	1	2	416	208	411008
F9	DFW	STL	550	0	0	0	1	0	0	1	2	460	230	253000
F9	DFW	TPA	929	1	0	0	0	1	0	0	2	372	186	345588
F9	DFW	TUS	813	0	0	0	1	0	0	1	2	460	230	373980
F9	DSM	DEN	589	1	0	0	1	1	0	1	4	738	184.5	434682
F9	DTW	ATL	594	1	1	1	1	1	1	1	7	1660	237.143	986040
F9	DTW	BWI	408	0	0	0	1	0	0	1	2	460	230	187680
F9	DTW	DEN	1123	1	0	0	1	1	0	1	4	852	213	956796
F9	DTW	DFW	987	1	0	0	1	1	0	1	4	920	230	908040
F9	DTW	MCO	957	1	0	0	1	1	1	1	5	1146	229.2	1096722
F9	DTW	PHX	1671	1	0	0	1	1	0	1	4	744	186	1243224
F9	DTW	RDU	501	1	0	0	1	1	0	1	4	852	213	426852
F9	ELP	DEN	563	1	1	1	1	1	1	1	7	1302	186	733026
F9	ELP	DFW	551	1	0	1	0	1	0	0	3	690	230	380190
F9	ELP	LAS	584	1	0	1	1	1	0	1	5	930	186	543120
F9	EWR	ATL	745	2	2	2	2	2	2	2	14	3276	234	2440620
F9	EWR	MDW	711	0	1	0	1	0	0	1	3	558	186	396738
F9	EWR	SJU	1608	1	0	1	0	1	1	0	4	744	186	1196352
F9	FAR	DEN	627	1	0	0	0	1	0	1	3	558	186	349866
F9	FLL	ATL	581	2	1	1	2	3	2	2	13	3080	236.923	1789480
F9	FLL	CLE	1061	1	0	0	0	1	1	1	4	744	186	789384
F9	FLL	CVG	931	1	0	0	1	1	1	1	5	930	186	865830
F9	FLL	PHL	992	1	0	0	1	1	1	1	5	1146	229.2	1136832
F9	FSD	DEN	483	1	0	0	1	1	0	1	4	744	186	359352
F9	GEG	DEN	836	0	0	0	1	0	0	1	2	480	240	401280
F9	GRR	ATL	640	0	0	0	1	0	0	1	2	480	240	307200
F9	GRR	DEN	1014	0	0	0	1	0	0	1	2	480	240	486720
F9	GRR	MCO	1023	1	0	0	1	1	0	1	4	852	213	871596
F9	IAD	ATL	533	2	1	1	2	2	1	2	11	2566	233.273	1367678
F9	IAD	MCO	758	1	0	0	1	1	1	1	5	984	196.8	745872
F9	IAD	MIA	921	1	0	0	1	1	0	1	4	788	197	725748
F9	IAD	SJU	1571	0	0	0	1	0	0	1	2	372	186	584412
F9	IAD	TPA	810	0	0	0	1	0	0	1	2	372	186	301320
F9	IAH	ATL	689	2	1	1	2	2	2	2	12	2732	227.667	1882348
F9	IAH	CLT	913	1	0	0	1	1	0	1	4	798	199.5	728574
F9	IAH	CVG	871	0	0	0	1	0	0	1	2	372	186	324012
F9	IAH	DEN	861	2	2	2	2	2	2	2	14	2976	212.571	2562336
F9	IAH	LAS	1222	1	0	0	1	1	0	1	4	906	226.5	1107132
F9	IAH	LAX	1379	1	0	0	1	1	1	1	5	930	186	1282470
F9	IAH	MCO	853	1	1	1	1	1	2	1	8	1866	233.25	1591698
F9	IAH	MDW	917	1	0	0	1	1	1	1	5	930	186	852810
F9	IAH	MIA	964	1	0	0	0	1	1	0	3	720	240	694080
F9	IAH	ONT	1334	1	0	0	1	1	0	1	4	906	226.5	1208604
F9	IAH	ORD	925	1	1	0	1	1	0	1	5	1200	240	1110000
F9	IAH	PHX	1009	1	0	0	1	1	1	1	5	930	186	938370
F9	IAH	RDU	1043	1	0	0	1	1	0	1	4	960	240	1001280
F9	IAH	TPA	787	1	0	0	1	0	0	1	3	558	186	439146
F9	IND	ATL	432	1	0	0	0	1	0	0	2	426	213	184032
F9	IND	DEN	977	1	0	0	1	1	1	1	5	1038	207.6	1014126
F9	IND	DFW	762	1	0	0	0	1	0	0	2	460	230	350520
F9	IND	MCO	828	1	0	0	1	1	1	1	5	1146	229.2	948888
F9	IND	RDU	489	0	0	0	1	0	0	1	2	480	240	234720
F9	ISP	MCO	972	2	1	1	1	1	1	1	8	1596	199.5	1551312
F9	ISP	MYR	586	1	0	1	0	1	1	0	4	744	186	435984
F9	ISP	TPA	1034	1	1	0	1	1	1	1	6	1116	186	1153944
F9	JAX	ATL	270	0	0	0	1	1	0	1	3	720	240	194400
F9	JAX	DFW	919	1	0	0	0	1	0	1	3	646	215.333	593674
F9	JAX	PHL	742	1	1	0	1	1	1	1	6	1224	204	908208
F9	JFK	ATL	760	2	2	2	2	2	2	2	14	3134	223.857	2381840
F9	JFK	DEN	1626	1	0	1	0	1	0	0	3	720	240	1170720
F9	JFK	DFW	1391	1	1	1	1	1	1	1	7	1610	230	2239510
F9	JFK	LAS	2248	1	1	1	1	1	1	1	7	1680	240	3776640
F9	JFK	LAX	2475	1	1	1	1	1	1	1	7	1680	240	4158000
F9	JFK	MCO	944	1	1	1	1	1	1	1	7	1680	240	1585920
F9	JFK	MIA	1090	1	1	1	1	1	1	1	7	1610	230	1754900
F9	JFK	ORD	740	1	1	1	1	1	1	1	7	1670	238.571	1235800
F9	JFK	SJU	1597	1	1	1	1	1	1	1	7	1302	186	2079294
F9	JFK	TPA	1005	0	1	0	1	0	1	1	4	744	186	747720
F9	LAS	ATL	1747	1	0	0	2	1	0	2	6	1440	240	2515680
F9	LAS	AUS	1090	1	0	0	1	1	1	1	5	930	186	1013700
F9	LAS	CLE	1825	1	1	2	2	2	2	2	12	2232	186	4073400
F9	LAS	CVG	1679	0	0	1	1	1	0	1	4	744	186	1249176
F9	LAS	DEN	629	5	4	4	5	5	4	5	32	7006	218.938	4406774
F9	LAS	DFW	1055	2	1	1	3	3	2	2	14	2692	192.286	2840060
F9	LAS	ELP	584	1	0	1	1	1	0	1	5	930	186	543120
F9	LAS	IAH	1222	1	0	0	1	1	0	1	4	906	226.5	1107132
F9	LAS	JFK	2248	1	1	1	1	1	1	1	7	1680	240	3776640
F9	LAS	LAX	236	2	1	1	2	2	1	2	11	2424	220.364	572064
F9	LAS	MCO	2039	1	1	1	1	1	1	1	7	1302	186	2654778
F9	LAS	OKC	987	0	0	0	0	1	0	1	2	372	186	367164
F9	LAS	ONT	197	3	1	1	3	3	2	3	16	3138	196.125	618186
F9	LAS	ORD	1515	1	0	0	0	1	0	1	3	558	186	845370
F9	LAS	PAE	894	0	0	0	1	0	0	1	2	426	213	380844
F9	LAS	PDX	762	1	0	0	0	1	0	1	3	558	186	425196
F9	LAS	PHX	256	3	2	2	3	3	3	3	19	3534	186	904704
F9	LAS	RNO	345	1	0	0	1	1	1	1	5	930	186	320850
F9	LAS	SAN	258	1	0	0	1	2	0	2	6	1116	186	287928
F9	LAS	SAT	1069	1	0	0	2	1	1	2	7	1302	186	1391838
F9	LAS	SEA	866	1	0	0	1	1	1	1	5	930	186	805380
F9	LAS	SFO	414	3	1	1	3	3	2	3	16	2976	186	1232064
F9	LAS	SJC	386	1	0	0	0	1	0	0	2	372	186	143592
F9	LAS	SLC	368	2	1	1	2	2	2	2	12	2448	204	900864
F9	LAS	SMF	397	0	0	0	1	0	0	1	2	372	186	147684
F9	LAS	SNA	226	1	0	0	1	1	0	1	4	744	186	168144
F9	LAS	STL	1372	2	0	0	1	2	1	1	7	1302	186	1786344
F9	LAS	TUS	365	1	0	0	0	1	0	1	3	558	186	203670
F9	LAX	ATL	1946	1	1	1	1	1	1	1	7	1670	238.571	3249820
F9	LAX	DEN	862	3	2	2	2	3	2	2	16	3246	202.875	2798052
F9	LAX	DFW	1235	1	2	1	2	1	1	2	10	2300	230	2840500
F9	LAX	IAH	1379	1	0	0	1	1	1	1	5	930	186	1282470
F9	LAX	JFK	2475	1	1	1	1	1	1	1	7	1680	240	4158000
F9	LAX	LAS	236	2	1	1	2	2	1	2	11	2424	220.364	572064
F9	LAX	ORD	1745	1	0	0	1	1	1	1	5	1200	240	2094000
F9	LAX	PDX	834	1	0	0	1	1	1	1	5	1200	240	1000800
F9	LAX	PHX	370	2	1	1	2	2	2	2	12	2232	186	825840
F9	LAX	SEA	954	1	0	0	1	1	1	1	5	930	186	887220
F9	LAX	SFO	337	2	1	1	2	2	1	2	11	2046	186	689502
F9	LAX	SLC	590	2	0	0	2	2	1	2	9	2160	240	1274400
F9	LAX	SMF	373	1	0	0	1	1	1	1	5	930	186	346890
F9	LGA	ATL	761	3	2	3	2	3	2	2	17	3922	230.706	2984642
F9	LGA	CLE	418	0	1	0	1	0	0	1	3	558	186	233244
F9	LGA	CLT	543	1	1	1	1	1	1	1	7	1434	204.857	778662
F9	LGA	CVG	585	1	0	1	0	1	0	0	3	558	186	326430
F9	LGA	DEN	1619	0	1	0	1	0	0	1	3	720	240	1165680
F9	LGA	DFW	1389	1	1	1	1	1	1	1	7	1610	230	2236290
F9	LGA	MCO	950	1	0	1	0	1	2	0	5	1028	205.6	976600
F9	LGA	RDU	431	0	1	0	1	0	0	1	3	720	240	310320
F9	LIT	DEN	770	0	0	0	1	0	0	1	2	372	186	286440
F9	MCI	ATL	693	1	0	0	1	1	0	1	4	906	226.5	627858
F9	MCI	DEN	532	1	1	1	1	1	1	1	7	1356	193.714	721392
F9	MCI	PHX	1043	0	0	0	1	0	0	1	2	372	186	387996
F9	MCO	ATL	403	4	2	2	4	4	3	4	23	5348	232.522	2155244
F9	MCO	AUS	993	1	0	0	1	1	0	1	4	852	213	846036
F9	MCO	BDL	1050	1	0	0	0	1	0	1	3	558	186	585900
F9	MCO	BNA	616	1	0	0	0	1	0	1	3	612	204	376992
F9	MCO	BOS	1121	1	0	0	0	1	1	0	3	656	218.667	735376
F9	MCO	BQN	1129	0	0	1	1	1	2	1	6	1386	231	1564794
F9	MCO	BTV	1195	0	0	0	0	0	1	0	1	240	240	286800
F9	MCO	BUF	1011	1	0	0	0	1	1	1	4	798	199.5	806778
F9	MCO	BWI	787	1	1	0	2	2	1	2	9	1944	216	1529928
F9	MCO	CLE	895	4	3	2	3	3	2	3	20	4230	211.5	3785850
F9	MCO	CLT	468	2	2	1	2	2	2	3	14	3104	221.714	1452672
F9	MCO	CMH	802	0	0	0	1	0	1	1	3	612	204	490824
F9	MCO	CVG	756	3	1	1	2	3	2	2	14	2604	186	1968624
F9	MCO	DEN	1545	2	1	1	2	2	2	2	12	2448	204	3782160
F9	MCO	DFW	984	2	1	2	3	2	1	3	14	3118	222.714	3068112
F9	MCO	DTW	957	1	0	0	1	1	1	1	5	1092	218.4	1045044
F9	MCO	GRR	1023	1	0	0	1	1	0	1	4	852	213	871596
F9	MCO	IAD	758	1	0	0	1	1	1	1	5	984	196.8	745872
F9	MCO	IAH	853	1	1	1	1	1	2	1	8	1812	226.5	1545636
F9	MCO	IND	828	1	0	0	1	1	1	1	5	1200	240	993600
F9	MCO	ISP	972	2	1	1	1	1	1	1	8	1596	199.5	1551312
F9	MCO	JFK	944	1	1	1	1	1	1	1	7	1680	240	1585920
F9	MCO	LAS	2039	1	1	1	1	1	1	1	7	1302	186	2654778
F9	MCO	LGA	950	1	0	1	0	1	2	0	5	1116	223.2	1060200
F9	MCO	MDT	851	1	0	0	0	1	0	0	2	372	186	316572
F9	MCO	MDW	989	1	0	0	1	1	1	1	5	930	186	919770
F9	MCO	MSY	550	1	0	0	0	1	0	1	3	666	222	366300
F9	MCO	ORD	1005	1	1	0	1	1	1	1	6	1440	240	1447200
F9	MCO	ORF	655	0	0	0	1	0	0	1	2	372	186	243660
F9	MCO	PHL	861	5	3	2	4	5	2	5	26	5694	219	4902534
F9	MCO	PIT	834	0	0	0	0	1	0	1	2	426	213	355284
F9	MCO	PSE	1180	1	0	0	0	1	1	0	3	558	186	658440
F9	MCO	RDU	534	2	1	1	2	3	2	3	14	3060	218.571	1634040
F9	MCO	SAT	1040	0	0	0	0	0	1	0	1	240	240	249600
F9	MCO	SJU	1189	3	1	2	3	3	2	3	17	3594	211.412	4273266
F9	MCO	STL	881	2	0	0	1	2	1	1	7	1518	216.857	1337358
F9	MCO	SYR	1053	0	0	0	1	0	0	1	2	426	213	448578
F9	MCO	TTN	897	2	0	0	2	1	1	2	8	1488	186	1334736
F9	MDT	MCO	851	1	0	0	0	1	0	0	2	372	186	316572
F9	MDW	ATL	590	2	1	1	2	2	2	2	12	2232	186	1316880
F9	MDW	BWI	611	1	0	0	1	1	0	1	4	744	186	454584
F9	MDW	DEN	895	1	0	0	1	1	0	1	4	744	186	665880
F9	MDW	DFW	797	1	0	0	1	1	0	1	4	744	186	592968
F9	MDW	EWR	711	0	1	0	1	0	0	1	3	558	186	396738
F9	MDW	IAH	917	1	0	0	1	1	1	1	5	930	186	852810
F9	MDW	MCO	989	1	0	0	1	1	1	1	5	930	186	919770
F9	MDW	MIA	1182	0	0	0	0	0	1	0	1	186	186	219852
F9	MDW	PHL	668	1	0	0	1	1	0	1	4	744	186	496992
F9	MDW	PHX	1444	1	0	0	1	0	1	1	4	744	186	1074336
F9	MDW	TPA	997	1	0	0	0	1	0	1	3	558	186	556326
F9	MEM	DEN	872	1	0	0	1	0	0	1	3	552	184	481344
F9	MIA	ATL	595	2	2	1	2	2	2	2	13	2634	202.615	1567230
F9	MIA	AUS	1104	0	0	0	1	0	0	1	2	480	240	529920
F9	MIA	BDL	1194	1	0	0	1	1	0	1	4	960	240	1146240
F9	MIA	BWI	946	0	0	0	1	0	1	1	3	602	200.667	569492
F9	MIA	CLE	1080	1	0	0	1	1	0	1	4	744	186	803520
F9	MIA	CLT	651	1	0	0	1	1	0	1	4	744	186	484344
F9	MIA	DEN	1709	1	0	0	1	1	1	1	5	1200	240	2050800
F9	MIA	DFW	1121	1	0	0	1	1	0	1	4	920	230	1031320
F9	MIA	GUA	1017	0	0	0	0	0	1	0	1	186	186	189162
F9	MIA	IAD	921	1	0	0	1	1	0	1	4	788	197	725748
F9	MIA	IAH	964	1	0	0	0	1	1	0	3	720	240	694080
F9	MIA	JFK	1090	1	1	1	1	1	1	1	7	1610	230	1754900
F9	MIA	MDW	1182	0	0	0	0	0	1	0	1	186	186	219852
F9	MIA	PHL	1013	2	0	0	1	1	0	1	5	1200	240	1215600
F9	MIA	RDU	700	1	0	0	0	1	0	1	3	558	186	390600
F9	MIA	SJU	1045	1	0	0	1	2	0	2	6	1116	186	1166220
F9	MKE	DEN	895	1	0	0	0	1	0	0	2	372	186	332940
F9	MSN	DEN	826	1	0	0	1	1	0	1	4	744	186	614544
F9	MSP	ATL	906	1	0	0	0	1	0	0	2	470	235	425820
F9	MSP	DEN	680	2	1	1	2	2	2	2	12	2286	190.5	1554480
F9	MSP	DFW	852	1	0	0	1	1	0	1	4	920	230	783840
F9	MSY	ATL	425	1	0	0	1	1	0	1	4	940	235	399500
F9	MSY	DEN	1062	1	0	0	1	1	0	2	5	984	196.8	1045008
F9	MSY	MCO	550	1	0	0	0	1	0	1	3	666	222	366300
F9	MSY	PHL	1088	1	0	0	1	1	0	1	4	960	240	1044480
F9	MYR	ISP	586	1	0	1	0	1	1	0	4	744	186	435984
F9	MYR	PHL	473	0	0	0	1	0	0	1	2	480	240	227040
F9	OKC	ATL	761	1	0	0	1	0	0	1	3	656	218.667	499216
F9	OKC	DEN	495	1	1	1	1	1	0	1	6	1110	185	549450
F9	OKC	LAS	987	0	0	0	0	1	0	1	2	372	186	367164
F9	OMA	ATL	821	1	0	0	0	1	0	0	2	480	240	394080
F9	OMA	DEN	472	1	0	0	1	1	0	1	4	852	213	402144
F9	ONT	DEN	819	2	1	1	2	2	2	2	12	2860	238.333	2342340
F9	ONT	DFW	1189	1	0	0	2	1	0	2	6	1380	230	1640820
F9	ONT	IAH	1334	1	0	0	1	1	0	1	4	906	226.5	1208604
F9	ONT	LAS	197	3	1	1	3	3	2	3	16	3138	196.125	618186
F9	ONT	PDX	838	1	0	0	0	1	0	1	3	720	240	603360
F9	ONT	SEA	956	1	0	0	0	1	0	1	3	558	186	533448
F9	ONT	SFO	363	1	0	0	1	1	0	1	4	744	186	270072
F9	ORD	ATL	606	3	1	1	2	3	2	2	14	3330	237.857	2017980
F9	ORD	AUS	978	1	0	0	0	1	0	0	2	480	240	469440
F9	ORD	BNA	409	1	0	0	1	0	0	1	3	700	233.333	286300
F9	ORD	BWI	621	1	0	0	1	1	0	1	4	950	237.5	589950
F9	ORD	CLT	599	1	0	0	1	1	1	1	5	1200	240	718800
F9	ORD	CUN	1444	0	1	0	1	0	1	1	4	920	230	1328480
F9	ORD	DEN	888	1	1	1	1	1	1	1	7	1680	240	1491840
F9	ORD	DFW	802	2	1	1	2	2	1	2	11	2482	225.636	1990564
F9	ORD	IAH	925	1	1	0	1	1	0	1	5	1200	240	1110000
F9	ORD	JFK	740	1	1	1	1	1	1	1	7	1670	238.571	1235800
F9	ORD	LAS	1515	1	0	0	0	1	0	1	3	558	186	845370
F9	ORD	LAX	1745	1	0	0	1	1	1	1	5	1200	240	2094000
F9	ORD	MCO	1005	1	1	0	1	1	1	1	6	1440	240	1447200
F9	ORD	PHL	678	2	0	0	1	1	0	1	5	1038	207.6	703764
F9	ORD	PHX	1440	1	1	0	1	1	0	1	5	1200	240	1728000
F9	ORD	RDU	647	1	0	0	1	1	0	1	4	960	240	621120
F9	ORD	TPA	1012	0	0	0	1	0	0	1	2	480	240	485760
F9	ORF	ATL	516	1	0	0	1	1	0	1	4	886	221.5	457176
F9	ORF	DFW	1213	0	0	0	1	0	0	0	1	186	186	225618
F9	ORF	MCO	655	0	0	0	1	0	0	1	2	372	186	243660
F9	PAE	DEN	1037	1	0	0	0	0	0	0	1	240	240	248880
F9	PAE	LAS	894	0	0	0	1	0	0	1	2	426	213	380844
F9	PAE	PHX	1133	0	0	0	1	0	0	1	2	372	186	421476
F9	PBI	ATL	545	1	0	0	0	1	0	0	2	460	230	250700
F9	PBI	PHL	951	1	0	0	1	1	0	1	4	852	213	810252
F9	PDX	DEN	992	1	1	0	1	1	1	1	6	1440	240	1428480
F9	PDX	LAS	762	1	0	0	0	1	0	1	3	558	186	425196
F9	PDX	LAX	834	1	0	0	1	1	1	1	5	1200	240	1000800
F9	PDX	ONT	838	1	0	0	0	1	0	1	3	720	240	603360
F9	PDX	PHX	1009	1	0	0	0	1	0	0	2	372	186	375348
F9	PDX	SLC	630	1	0	0	0	1	0	0	2	372	186	234360
F9	PHL	ATL	665	3	3	2	3	3	2	3	19	4216	221.895	2803640
F9	PHL	AUS	1430	1	0	0	1	0	0	1	3	720	240	1029600
F9	PHL	BNA	675	1	0	0	1	1	0	1	4	744	186	502200
F9	PHL	BOS	280	0	0	0	1	0	0	1	2	426	213	119280
F9	PHL	CHS	550	1	1	0	0	1	0	1	4	798	199.5	438900
F9	PHL	CLE	363	1	0	0	0	1	0	0	2	372	186	135036
F9	PHL	CLT	447	2	1	1	2	2	2	2	12	2826	235.5	1263222
F9	PHL	DEN	1557	1	0	0	1	1	1	0	4	744	186	1158408
F9	PHL	DFW	1302	1	1	0	1	1	1	1	6	1440	240	1874880
F9	PHL	FLL	992	1	0	0	1	1	1	1	5	1146	229.2	1136832
F9	PHL	JAX	742	1	1	0	1	1	1	1	6	1224	204	908208
F9	PHL	MCO	861	5	3	2	4	5	2	5	26	5694	219	4902534
F9	PHL	MDW	668	1	0	0	1	1	0	1	4	744	186	496992
F9	PHL	MIA	1013	2	0	0	1	1	0	1	5	1200	240	1215600
F9	PHL	MSY	1088	1	0	0	1	1	0	1	4	960	240	1044480
F9	PHL	MYR	473	0	0	0	1	0	0	1	2	480	240	227040
F9	PHL	ORD	678	2	0	0	1	1	0	1	5	1038	207.6	703764
F9	PHL	PBI	951	1	0	0	1	1	0	1	4	852	213	810252
F9	PHL	PIT	267	1	0	0	1	1	0	1	4	744	186	198648
F9	PHL	RDU	336	2	1	1	2	2	1	2	11	2640	240	887040
F9	PHL	RSW	992	1	0	0	1	1	1	1	5	1200	240	1190400
F9	PHL	SJU	1576	1	1	2	2	2	2	2	12	2880	240	4538880
F9	PHL	SRQ	956	0	0	0	1	0	0	1	2	372	186	355632
F9	PHL	TPA	920	4	1	1	3	3	1	2	15	3384	225.6	3113280
F9	PHX	ATL	1587	1	0	0	0	1	1	1	4	798	199.5	1266426
F9	PHX	AUS	872	0	0	0	1	1	0	1	3	558	186	486576
F9	PHX	CLE	1737	1	1	1	1	1	1	1	7	1302	186	2261574
F9	PHX	CVG	1569	1	0	0	1	1	0	1	4	744	186	1167336
F9	PHX	DEN	602	5	4	4	5	5	3	5	31	6840	220.645	4117680
F9	PHX	DFW	868	2	1	1	2	2	1	2	11	2442	222	2119656
F9	PHX	DTW	1671	1	0	0	1	1	0	1	4	744	186	1243224
F9	PHX	IAH	1009	1	0	0	1	1	1	1	5	930	186	938370
F9	PHX	LAS	256	3	2	2	3	3	3	3	19	3534	186	904704
F9	PHX	LAX	370	2	1	1	2	2	2	2	12	2232	186	825840
F9	PHX	MCI	1043	0	0	0	1	0	0	1	2	372	186	387996
F9	PHX	MDW	1444	1	0	0	1	0	1	1	4	744	186	1074336
F9	PHX	ORD	1440	1	1	0	1	1	0	1	5	1200	240	1728000
F9	PHX	PAE	1133	0	0	0	1	0	0	1	2	372	186	421476
F9	PHX	PDX	1009	1	0	0	0	1	0	0	2	372	186	375348
F9	PHX	SAN	304	1	1	1	1	1	1	1	7	1302	186	395808
F9	PHX	SAT	843	1	0	0	0	1	0	1	3	558	186	470394
F9	PHX	SEA	1107	1	0	0	1	1	1	1	5	930	186	1029510
F9	PHX	SFO	651	1	1	1	1	1	1	1	7	1302	186	847602
F9	PHX	SLC	507	2	1	1	2	2	1	2	11	2046	186	1037322
F9	PHX	SNA	338	1	0	0	2	1	0	2	6	1116	186	377208
F9	PHX	STL	1262	1	0	0	0	1	0	0	2	372	186	469464
F9	PIT	DEN	1290	1	0	0	0	1	0	0	2	460	230	593400
F9	PIT	MCO	834	0	0	0	0	1	0	1	2	426	213	355284
F9	PIT	PHL	267	1	0	0	1	1	0	1	4	744	186	198648
